price_request_id,begin_date,begin_hour,end_date,end_hour,duration,price,district,website_id,parking_id
1528,2021-01-12,9,2021-01-12,12,3,4.2,12,1,100
1529,2021-01-12,9,2021-01-12,12,3,1.0,12,1,114
1530,2021-01-12,9,2021-01-12,12,3,3.0,12,1,99
1531,2021-01-12,9,2021-01-12,12,3,4.5,12,1,59
1532,2021-01-12,9,2021-01-12,12,3,3.2,12,1,58
1533,2021-01-12,9,2021-01-12,12,3,11.0,12,1,115
1534,2021-01-12,9,2021-01-12,12,3,3.8,12,1,116
1535,2021-01-12,9,2021-01-12,12,3,11.0,12,1,117
1536,2021-01-12,9,2021-01-12,12,3,6.0,12,1,57
1537,2021-01-12,9,2021-01-12,12,3,1.7,12,1,118
1538,2021-01-12,9,2021-01-12,12,3,4.9,12,1,56
1539,2021-01-12,9,2021-01-12,12,3,13.0,12,1,66
1540,2021-01-12,9,2021-01-12,12,3,3.0,12,1,49
1541,2021-01-12,9,2021-01-12,12,3,3.0,12,1,71
1542,2021-01-12,9,2021-01-12,12,3,1.5,12,1,147
1543,2021-01-12,9,2021-01-12,12,3,11.0,12,1,67
1544,2021-01-12,9,2021-01-12,12,3,3.0,12,1,46
1545,2021-01-12,9,2021-01-12,12,3,4.0,12,1,53
1546,2021-01-12,9,2021-01-12,12,3,4.5,12,1,51
1547,2021-01-12,9,2021-01-12,12,3,2.75,12,1,50
1548,2021-01-12,9,2021-01-12,12,3,2.7,12,1,47
1549,2021-01-12,9,2021-01-12,12,3,11.0,12,1,63
1550,2021-01-12,9,2021-01-12,12,3,11.0,12,1,69
1551,2021-01-12,9,2021-01-12,12,3,2.5,12,1,44
1552,2021-01-12,9,2021-01-12,12,3,7.0,12,1,103
1553,2021-01-12,9,2021-01-12,12,3,11.0,12,1,60
1554,2021-01-12,9,2021-01-12,12,3,1.4,12,1,148
1555,2021-01-12,9,2021-01-12,12,3,9.0,12,1,39
1556,2021-01-12,9,2021-01-12,12,3,11.0,12,1,119
1557,2021-01-12,9,2021-01-12,12,3,2.0,12,1,61
1558,2021-01-12,9,2021-01-12,12,3,1.0,12,1,120
1559,2021-01-12,9,2021-01-12,12,3,1.5,12,1,121
1560,2021-01-12,9,2021-01-12,12,3,2.8,12,1,55
1561,2021-01-12,9,2021-01-12,12,3,12.0,12,1,52
1562,2021-01-12,9,2021-01-12,12,3,16.0,12,1,122
1563,2021-01-12,9,2021-01-12,12,3,8.0,12,1,62
1564,2021-01-12,9,2021-01-12,12,3,11.0,12,1,64
1565,2021-01-12,9,2021-01-12,12,3,20.0,12,1,54
1566,2021-01-12,9,2021-01-12,12,3,4.4,12,1,27
1567,2021-01-12,9,2021-01-12,12,3,4.3,12,1,30
1568,2021-01-12,9,2021-01-12,12,3,1.5,12,1,123
1569,2021-01-12,9,2021-01-12,12,3,3.8,12,1,37
1570,2021-01-12,9,2021-01-12,12,3,2.0,12,1,45
1571,2021-01-12,9,2021-01-12,12,3,12.0,12,1,48
1572,2021-01-12,9,2021-01-12,12,3,4.3,12,1,26
1573,2021-01-12,9,2021-01-12,12,3,6.5,12,1,33
1574,2021-01-12,9,2021-01-12,12,3,3.0,12,1,70
1575,2021-01-12,9,2021-01-12,12,3,8.0,12,1,21
1576,2021-01-12,9,2021-01-12,12,3,2.5,12,1,124
1577,2021-01-12,9,2021-01-12,12,3,3.0,12,1,125
1578,2021-01-12,9,2021-01-12,12,3,3.0,12,1,17
1579,2021-01-12,9,2021-01-12,12,3,4.4,12,1,16
1580,2021-01-12,9,2021-01-12,12,3,3.3,12,1,65
1581,2021-01-12,9,2021-01-12,12,3,3.9,12,1,126
1582,2021-01-12,9,2021-01-12,12,3,11.0,12,1,68
1583,2021-01-12,9,2021-01-12,12,3,3.0,12,1,96
1584,2021-01-12,9,2021-01-12,12,3,3.0,12,1,8
1585,2021-01-12,9,2021-01-12,12,3,3.6,12,1,10
1586,2021-01-12,9,2021-01-12,12,3,4.3,12,1,19
1587,2021-01-12,9,2021-01-12,12,3,4.1,12,1,9
1588,2021-01-12,9,2021-01-12,12,3,4.4,12,1,34
1589,2021-01-12,9,2021-01-12,12,3,1.0,12,1,127
1590,2021-01-12,9,2021-01-12,12,3,1.0,12,1,128
1591,2021-01-12,9,2021-01-12,12,3,4.4,12,1,31
1592,2021-01-12,9,2021-01-12,12,3,2.5,12,1,38
1593,2021-01-12,9,2021-01-12,12,3,8.8,12,1,4
1594,2021-01-12,9,2021-01-12,12,3,3.0,12,1,13
1595,2021-01-12,9,2021-01-12,12,3,4.0,12,1,12
1596,2021-01-12,9,2021-01-12,12,3,4.5,12,1,42
1597,2021-01-12,9,2021-01-12,12,3,33.6,12,1,41
1598,2021-01-12,9,2021-01-12,12,3,2.0,12,1,11
1599,2021-01-12,9,2021-01-12,12,3,3.0,12,1,98
1600,2021-01-12,9,2021-01-12,12,3,4.4,12,1,32
1601,2021-01-12,9,2021-01-12,12,3,8.0,12,1,29
1602,2021-01-12,9,2021-01-12,12,3,3.0,12,1,70
1603,2021-01-12,9,2021-01-12,12,3,1.5,12,1,129
1604,2021-01-12,9,2021-01-12,12,3,3.0,12,1,25
1605,2021-01-12,9,2021-01-12,12,3,18.0,12,1,97
1606,2021-01-12,9,2021-01-12,12,3,6.0,12,1,7
1607,2021-01-12,9,2021-01-12,12,3,4.3,12,1,1
1608,2021-01-12,9,2021-01-12,12,3,3.8,12,1,130
1609,2021-01-12,9,2021-01-12,12,3,14.0,12,1,131
1610,2021-01-12,9,2021-01-12,12,3,2.0,12,1,77
1611,2021-01-12,9,2021-01-12,12,3,4.0,12,1,132
1612,2021-01-12,9,2021-01-12,12,3,3.2,12,1,133
1613,2021-01-12,9,2021-01-12,12,3,4.0,12,1,6
1614,2021-01-12,9,2021-01-12,12,3,13.0,12,1,77
1615,2021-01-12,9,2021-01-12,12,3,4.0,12,1,3
1616,2021-01-12,9,2021-01-12,12,3,3.0,12,1,2
1617,2021-01-12,9,2021-01-12,12,3,4.0,12,1,35
1618,2021-01-12,9,2021-01-12,12,3,3.08,12,1,72
1619,2021-01-12,9,2021-01-12,12,3,2.3,12,1,73
1620,2021-01-12,9,2021-01-12,12,3,4.5,12,1,24
1621,2021-01-12,9,2021-01-12,12,3,3.29,12,1,74
1622,2021-01-12,9,2021-01-12,12,3,1.5,12,1,134
1623,2021-01-12,9,2021-01-12,12,3,9.0,12,1,135
1624,2021-01-12,9,2021-01-12,12,3,11.0,12,1,136
1625,2021-01-12,9,2021-01-12,12,3,2.5,12,1,75
1626,2021-01-12,9,2021-01-12,12,3,11.0,12,1,95
1627,2021-01-12,9,2021-01-12,12,3,4.0,12,1,18
1628,2021-01-12,9,2021-01-12,12,3,11.0,12,1,137
1629,2021-01-12,9,2021-01-12,12,3,4.3,12,1,5
1630,2021-01-12,9,2021-01-12,12,3,16.0,12,1,93
1631,2021-01-12,9,2021-01-12,12,3,4.5,12,1,36
1632,2021-01-12,9,2021-01-12,12,3,3.57,12,1,15
1633,2021-01-12,9,2021-01-12,12,3,3.0,12,1,23
1634,2021-01-12,9,2021-01-12,12,3,1.8,12,1,138
1635,2021-01-12,9,2021-01-12,12,3,3.0,12,1,14
1636,2021-01-12,9,2021-01-12,12,3,4.1,12,1,40
1637,2021-01-12,9,2021-01-12,12,3,3.0,12,1,88
1638,2021-01-12,9,2021-01-12,12,3,4.1,12,1,43
1639,2021-01-12,9,2021-01-12,12,3,15.0,12,1,89
1640,2021-01-12,9,2021-01-12,12,3,4.0,12,1,139
1641,2021-01-12,9,2021-01-12,12,3,16.0,12,1,90
1642,2021-01-12,9,2021-01-12,12,3,3.0,12,1,91
1643,2021-01-12,9,2021-01-12,12,3,3.0,12,1,92
1644,2021-01-12,9,2021-01-12,12,3,23.1,12,1,140
1645,2021-01-12,9,2021-01-12,12,3,23.1,12,1,141
1646,2021-01-12,9,2021-01-12,12,3,13.0,12,1,142
1647,2021-01-12,9,2021-01-12,12,3,21.0,12,1,94
1648,2021-01-12,9,2021-01-12,12,3,14.0,12,1,143
1649,2021-01-12,9,2021-01-12,12,3,8.0,13,1,62
1650,2021-01-12,9,2021-01-12,12,3,11.0,13,1,119
1651,2021-01-12,9,2021-01-12,12,3,11.0,13,1,64
1652,2021-01-12,9,2021-01-12,12,3,11.0,13,1,69
1653,2021-01-12,9,2021-01-12,12,3,2.0,13,1,61
1654,2021-01-12,9,2021-01-12,12,3,11.0,13,1,63
1655,2021-01-12,9,2021-01-12,12,3,11.0,13,1,60
1656,2021-01-12,9,2021-01-12,12,3,3.0,13,1,71
1657,2021-01-12,9,2021-01-12,12,3,11.0,13,1,67
1658,2021-01-12,9,2021-01-12,12,3,1.4,13,1,148
1659,2021-01-12,9,2021-01-12,12,3,1.5,13,1,123
1660,2021-01-12,9,2021-01-12,12,3,1.5,13,1,121
1661,2021-01-12,9,2021-01-12,12,3,11.0,13,1,68
1662,2021-01-12,9,2021-01-12,12,3,3.3,13,1,65
1663,2021-01-12,9,2021-01-12,12,3,1.5,13,1,147
1664,2021-01-12,9,2021-01-12,12,3,13.0,13,1,66
1665,2021-01-12,9,2021-01-12,12,3,2.8,13,1,55
1666,2021-01-12,9,2021-01-12,12,3,3.9,13,1,126
1667,2021-01-12,9,2021-01-12,12,3,12.0,13,1,52
1668,2021-01-12,9,2021-01-12,12,3,11.0,13,1,115
1669,2021-01-12,9,2021-01-12,12,3,11.0,13,1,117
1670,2021-01-12,9,2021-01-12,12,3,20.0,13,1,54
1671,2021-01-12,9,2021-01-12,12,3,16.0,13,1,122
1672,2021-01-12,9,2021-01-12,12,3,3.8,13,1,116
1673,2021-01-12,9,2021-01-12,12,3,3.2,13,1,58
1674,2021-01-12,9,2021-01-12,12,3,6.0,13,1,57
1675,2021-01-12,9,2021-01-12,12,3,4.0,13,1,53
1676,2021-01-12,9,2021-01-12,12,3,4.5,13,1,59
1677,2021-01-12,9,2021-01-12,12,3,3.0,14,1,70
1678,2021-01-12,9,2021-01-12,12,3,2.0,14,1,77
1679,2021-01-12,9,2021-01-12,12,3,13.0,14,1,77
1680,2021-01-12,9,2021-01-12,12,3,4.0,14,1,132
1681,2021-01-12,9,2021-01-12,12,3,2.3,14,1,73
1682,2021-01-12,9,2021-01-12,12,3,3.08,14,1,72
1683,2021-01-12,9,2021-01-12,12,3,3.29,14,1,74
1684,2021-01-12,9,2021-01-12,12,3,3.8,14,1,130
1685,2021-01-12,9,2021-01-12,12,3,2.5,14,1,75
1686,2021-01-12,9,2021-01-12,12,3,3.3,14,1,65
1687,2021-01-12,9,2021-01-12,12,3,11.0,14,1,68
1688,2021-01-12,9,2021-01-12,12,3,1.5,14,1,129
1689,2021-01-12,9,2021-01-12,12,3,2.0,14,1,150
1690,2021-01-12,9,2021-01-12,12,3,6.0,14,1,76
1691,2021-01-12,9,2021-01-12,12,3,3.9,14,1,126
1692,2021-01-12,9,2021-01-12,12,3,20.0,14,1,54
1693,2021-01-12,9,2021-01-12,12,3,1.6,14,1,151
1694,2021-01-12,9,2021-01-12,12,3,7.0,14,1,78
1695,2021-01-12,9,2021-01-12,12,3,1.5,14,1,123
1696,2021-01-12,9,2021-01-12,12,3,4.3,14,1,30
1697,2021-01-12,9,2021-01-12,12,3,2.5,15,1,83
1698,2021-01-12,9,2021-01-12,12,3,7.0,15,1,78
1699,2021-01-12,9,2021-01-12,12,3,4.0,15,1,81
1700,2021-01-12,9,2021-01-12,12,3,6.0,15,1,76
1701,2021-01-12,9,2021-01-12,12,3,3.0,15,1,82
1702,2021-01-12,9,2021-01-12,12,3,2.5,15,1,152
1703,2021-01-12,9,2021-01-12,12,3,2.0,15,1,150
1704,2021-01-12,9,2021-01-12,12,3,2.5,15,1,75
1705,2021-01-12,9,2021-01-12,12,3,2.5,15,1,153
1706,2021-01-12,9,2021-01-12,12,3,3.29,15,1,74
1707,2021-01-12,9,2021-01-12,12,3,6.0,15,1,87
1708,2021-01-12,9,2021-01-12,12,3,3.0,15,1,154
1709,2021-01-12,9,2021-01-12,12,3,33.6,15,1,79
1710,2021-01-12,9,2021-01-12,12,3,2.3,15,1,73
1711,2021-01-12,9,2021-01-12,12,3,3.08,15,1,72
1712,2021-01-12,9,2021-01-12,12,3,3.0,15,1,23
1713,2021-01-12,9,2021-01-12,12,3,1.6,15,1,151
1714,2021-01-12,9,2021-01-12,12,3,6.0,16,1,87
1715,2021-01-12,9,2021-01-12,12,3,3.0,16,1,155
1716,2021-01-12,9,2021-01-12,12,3,3.0,16,1,82
1717,2021-01-12,9,2021-01-12,12,3,3.0,16,1,154
1718,2021-01-12,9,2021-01-12,12,3,4.0,16,1,81
1719,2021-01-12,9,2021-01-12,12,3,4.1,16,1,156
1720,2021-01-12,9,2021-01-12,12,3,4.3,16,1,80
1721,2021-01-12,9,2021-01-12,12,3,33.6,16,1,79
1722,2021-01-12,9,2021-01-12,12,3,21.0,16,1,84
1723,2021-01-12,9,2021-01-12,12,3,7.0,16,1,78
1724,2021-01-12,9,2021-01-12,12,3,3.0,17,1,86
1725,2021-01-12,9,2021-01-12,12,3,5.0,17,1,85
1726,2021-01-12,9,2021-01-12,12,3,16.0,17,1,157
1727,2021-01-12,9,2021-01-12,12,3,4.0,17,1,158
1728,2021-01-12,9,2021-01-12,12,3,21.0,17,1,84
1729,2021-01-12,9,2021-01-12,12,3,4.0,17,1,159
1730,2021-01-12,9,2021-01-12,12,3,21.0,17,1,94
1731,2021-01-12,9,2021-01-12,12,3,3.0,17,1,91
1732,2021-01-12,9,2021-01-12,12,3,2.3,17,1,28
1733,2021-01-12,9,2021-01-12,12,3,3.0,17,1,92
1734,2021-01-12,9,2021-01-12,12,3,16.0,17,1,90
1735,2021-01-12,9,2021-01-12,12,3,4.1,17,1,43
1736,2021-01-12,9,2021-01-12,12,3,4.1,17,1,40
1737,2021-01-12,9,2021-01-12,12,3,4.7,17,1,22
1738,2021-01-12,9,2021-01-12,12,3,31.5,17,1,20
1739,2021-01-12,9,2021-01-12,12,3,3.0,17,1,14
1740,2021-01-12,9,2021-01-12,12,3,4.3,17,1,5
1741,2021-01-12,9,2021-01-12,12,3,16.0,18,1,93
1742,2021-01-12,9,2021-01-12,12,3,11.0,18,1,95
1743,2021-01-12,9,2021-01-12,12,3,11.0,18,1,137
1744,2021-01-12,9,2021-01-12,12,3,4.0,18,1,35
1745,2021-01-12,9,2021-01-12,12,3,33.6,18,1,41
1746,2021-01-12,9,2021-01-12,12,3,4.4,18,1,32
1747,2021-01-12,9,2021-01-12,12,3,1.8,18,1,138
1748,2021-01-12,9,2021-01-12,12,3,4.5,18,1,42
1749,2021-01-12,9,2021-01-12,12,3,3.0,18,1,88
1750,2021-01-12,9,2021-01-12,12,3,15.0,18,1,89
1751,2021-01-12,9,2021-01-12,12,3,8.0,18,1,29
1752,2021-01-12,9,2021-01-12,12,3,2.5,18,1,38
1753,2021-01-12,9,2021-01-12,12,3,4.5,18,1,36
1754,2021-01-12,9,2021-01-12,12,3,4.5,18,1,24
1755,2021-01-12,9,2021-01-12,12,3,3.0,18,1,25
1756,2021-01-12,9,2021-01-12,12,3,18.0,18,1,97
1757,2021-01-12,9,2021-01-12,12,3,4.0,18,1,139
1758,2021-01-12,9,2021-01-12,12,3,4.4,18,1,31
1759,2021-01-12,9,2021-01-12,12,3,4.4,18,1,34
1760,2021-01-12,9,2021-01-12,12,3,4.0,18,1,18
1761,2021-01-12,9,2021-01-12,12,3,3.0,18,1,96
1762,2021-01-12,9,2021-01-12,12,3,3.57,18,1,15
1763,2021-01-12,9,2021-01-12,12,3,12.0,18,1,48
1764,2021-01-12,9,2021-01-12,12,3,2.0,18,1,45
1765,2021-01-12,9,2021-01-12,12,3,3.0,18,1,14
1766,2021-01-12,9,2021-01-12,12,3,3.0,19,1,70
1767,2021-01-12,9,2021-01-12,12,3,3.0,19,1,96
1768,2021-01-12,9,2021-01-12,12,3,12.0,19,1,48
1769,2021-01-12,9,2021-01-12,12,3,2.0,19,1,45
1770,2021-01-12,9,2021-01-12,12,3,2.5,19,1,124
1771,2021-01-12,9,2021-01-12,12,3,3.0,19,1,98
1772,2021-01-12,9,2021-01-12,12,3,7.0,19,1,103
1773,2021-01-12,9,2021-01-12,12,3,4.5,19,1,42
1774,2021-01-12,9,2021-01-12,12,3,3.8,19,1,37
1775,2021-01-12,9,2021-01-12,12,3,33.6,19,1,41
1776,2021-01-12,9,2021-01-12,12,3,2.5,19,1,38
1777,2021-01-12,9,2021-01-12,12,3,3.0,19,1,125
1778,2021-01-12,9,2021-01-12,12,3,18.0,19,1,97
1779,2021-01-12,9,2021-01-12,12,3,4.4,19,1,34
1780,2021-01-12,9,2021-01-12,12,3,4.4,19,1,31
1781,2021-01-12,9,2021-01-12,12,3,3.2,19,1,133
1782,2021-01-12,9,2021-01-12,12,3,6.5,19,1,33
1783,2021-01-12,9,2021-01-12,12,3,1.0,19,1,128
1784,2021-01-12,9,2021-01-12,12,3,1.0,19,1,127
1785,2021-01-12,9,2021-01-12,12,3,11.0,19,1,95
1786,2021-01-12,9,2021-01-12,12,3,11.0,19,1,137
1787,2021-01-12,9,2021-01-12,12,3,7.0,20,1,103
1788,2021-01-12,9,2021-01-12,12,3,1.3,20,1,112
1789,2021-01-12,9,2021-01-12,12,3,3.0,20,1,46
1790,2021-01-12,9,2021-01-12,12,3,1.5,20,1,110
1791,2021-01-12,9,2021-01-12,12,3,2.5,20,1,44
1792,2021-01-12,9,2021-01-12,12,3,3.0,20,1,99
1793,2021-01-12,9,2021-01-12,12,3,2.0,20,1,45
1794,2021-01-12,9,2021-01-12,12,3,12.0,20,1,48
1795,2021-01-12,9,2021-01-12,12,3,3.0,20,1,49
1796,2021-01-12,9,2021-01-12,13,4,4.3,1,1,1
1797,2021-01-12,9,2021-01-12,13,4,3.0,1,1,2
1798,2021-01-12,9,2021-01-12,13,4,4.0,1,1,3
1799,2021-01-12,9,2021-01-12,13,4,8.8,1,1,4
1800,2021-01-12,9,2021-01-12,13,4,4.3,1,1,5
1801,2021-01-12,9,2021-01-12,13,4,4.0,1,1,6
1802,2021-01-12,9,2021-01-12,13,4,6.0,1,1,7
1803,2021-01-12,9,2021-01-12,13,4,3.0,1,1,8
1804,2021-01-12,9,2021-01-12,13,4,4.1,1,1,9
1805,2021-01-12,9,2021-01-12,13,4,3.6,1,1,10
1806,2021-01-12,9,2021-01-12,13,4,2.0,1,1,11
1807,2021-01-12,9,2021-01-12,13,4,4.0,1,1,12
1808,2021-01-12,9,2021-01-12,13,4,3.0,1,1,13
1809,2021-01-12,9,2021-01-12,13,4,3.0,1,1,14
1810,2021-01-12,9,2021-01-12,13,4,3.57,1,1,15
1811,2021-01-12,9,2021-01-12,13,4,4.4,1,1,16
1812,2021-01-12,9,2021-01-12,13,4,3.0,1,1,17
1813,2021-01-12,9,2021-01-12,13,4,4.0,1,1,18
1814,2021-01-12,9,2021-01-12,13,4,4.3,1,1,19
1815,2021-01-12,9,2021-01-12,13,4,31.5,1,1,20
1816,2021-01-12,9,2021-01-12,13,4,8.0,1,1,21
1817,2021-01-12,9,2021-01-12,13,4,4.7,1,1,22
1818,2021-01-12,9,2021-01-12,13,4,3.0,1,1,23
1819,2021-01-12,9,2021-01-12,13,4,4.5,1,1,24
1820,2021-01-12,9,2021-01-12,13,4,3.0,1,1,25
1821,2021-01-12,9,2021-01-12,13,4,4.3,1,1,26
1822,2021-01-12,9,2021-01-12,13,4,4.4,1,1,27
1823,2021-01-12,9,2021-01-12,13,4,2.3,1,1,28
1824,2021-01-12,9,2021-01-12,13,4,8.0,1,1,29
1825,2021-01-12,9,2021-01-12,13,4,4.3,1,1,30
1826,2021-01-12,9,2021-01-12,13,4,4.4,1,1,31
1827,2021-01-12,9,2021-01-12,13,4,4.4,1,1,32
1828,2021-01-12,9,2021-01-12,13,4,2.0,2,1,11
1829,2021-01-12,9,2021-01-12,13,4,3.6,2,1,10
1830,2021-01-12,9,2021-01-12,13,4,4.1,2,1,9
1831,2021-01-12,9,2021-01-12,13,4,6.0,2,1,7
1832,2021-01-12,9,2021-01-12,13,4,4.0,2,1,6
1833,2021-01-12,9,2021-01-12,13,4,4.0,2,1,3
1834,2021-01-12,9,2021-01-12,13,4,3.0,2,1,8
1835,2021-01-12,9,2021-01-12,13,4,4.3,2,1,1
1836,2021-01-12,9,2021-01-12,13,4,8.8,2,1,4
1837,2021-01-12,9,2021-01-12,13,4,8.0,2,1,21
1838,2021-01-12,9,2021-01-12,13,4,3.0,2,1,2
1839,2021-01-12,9,2021-01-12,13,4,3.0,2,1,25
1840,2021-01-12,9,2021-01-12,13,4,4.4,2,1,16
1841,2021-01-12,9,2021-01-12,13,4,6.5,2,1,33
1842,2021-01-12,9,2021-01-12,13,4,3.0,2,1,17
1843,2021-01-12,9,2021-01-12,13,4,8.0,2,1,29
1844,2021-01-12,9,2021-01-12,13,4,4.5,2,1,24
1845,2021-01-12,9,2021-01-12,13,4,4.4,2,1,31
1846,2021-01-12,9,2021-01-12,13,4,4.0,2,1,18
1847,2021-01-12,9,2021-01-12,13,4,4.3,2,1,5
1848,2021-01-12,9,2021-01-12,13,4,4.4,2,1,27
1849,2021-01-12,9,2021-01-12,13,4,4.4,2,1,32
1850,2021-01-12,9,2021-01-12,13,4,4.4,2,1,34
1851,2021-01-12,9,2021-01-12,13,4,3.57,2,1,15
1852,2021-01-12,9,2021-01-12,13,4,4.0,2,1,35
1853,2021-01-12,9,2021-01-12,13,4,3.0,2,1,14
1854,2021-01-12,9,2021-01-12,13,4,4.0,2,1,12
1855,2021-01-12,9,2021-01-12,13,4,4.5,2,1,36
1856,2021-01-12,9,2021-01-12,13,4,3.0,2,1,13
1857,2021-01-12,9,2021-01-12,13,4,4.3,2,1,19
1858,2021-01-12,9,2021-01-12,13,4,4.3,2,1,26
1859,2021-01-12,9,2021-01-12,13,4,3.8,2,1,37
1860,2021-01-12,9,2021-01-12,13,4,2.5,2,1,38
1861,2021-01-12,9,2021-01-12,13,4,9.0,2,1,39
1862,2021-01-12,9,2021-01-12,13,4,4.1,2,1,40
1863,2021-01-12,9,2021-01-12,13,4,33.6,2,1,41
1864,2021-01-12,9,2021-01-12,13,4,4.5,2,1,42
1865,2021-01-12,9,2021-01-12,13,4,4.1,2,1,43
1866,2021-01-12,9,2021-01-12,13,4,8.0,3,1,21
1867,2021-01-12,9,2021-01-12,13,4,6.5,3,1,33
1868,2021-01-12,9,2021-01-12,13,4,3.6,3,1,10
1869,2021-01-12,9,2021-01-12,13,4,4.1,3,1,9
1870,2021-01-12,9,2021-01-12,13,4,4.4,3,1,27
1871,2021-01-12,9,2021-01-12,13,4,4.4,3,1,16
1872,2021-01-12,9,2021-01-12,13,4,3.0,3,1,8
1873,2021-01-12,9,2021-01-12,13,4,3.0,3,1,17
1874,2021-01-12,9,2021-01-12,13,4,9.0,3,1,39
1875,2021-01-12,9,2021-01-12,13,4,2.0,3,1,11
1876,2021-01-12,9,2021-01-12,13,4,2.5,3,1,44
1877,2021-01-12,9,2021-01-12,13,4,3.8,3,1,37
1878,2021-01-12,9,2021-01-12,13,4,4.4,3,1,31
1879,2021-01-12,9,2021-01-12,13,4,8.8,3,1,4
1880,2021-01-12,9,2021-01-12,13,4,4.4,3,1,34
1881,2021-01-12,9,2021-01-12,13,4,4.3,3,1,26
1882,2021-01-12,9,2021-01-12,13,4,2.0,3,1,45
1883,2021-01-12,9,2021-01-12,13,4,4.3,3,1,30
1884,2021-01-12,9,2021-01-12,13,4,8.0,3,1,29
1885,2021-01-12,9,2021-01-12,13,4,6.0,3,1,7
1886,2021-01-12,9,2021-01-12,13,4,3.0,3,1,25
1887,2021-01-12,9,2021-01-12,13,4,3.0,3,1,46
1888,2021-01-12,9,2021-01-12,13,4,4.4,3,1,32
1889,2021-01-12,9,2021-01-12,13,4,4.3,3,1,19
1890,2021-01-12,9,2021-01-12,13,4,4.3,3,1,1
1891,2021-01-12,9,2021-01-12,13,4,2.7,3,1,47
1892,2021-01-12,9,2021-01-12,13,4,4.0,3,1,6
1893,2021-01-12,9,2021-01-12,13,4,2.5,3,1,38
1894,2021-01-12,9,2021-01-12,13,4,4.0,3,1,3
1895,2021-01-12,9,2021-01-12,13,4,4.0,3,1,12
1896,2021-01-12,9,2021-01-12,13,4,3.0,3,1,13
1897,2021-01-12,9,2021-01-12,13,4,12.0,3,1,48
1898,2021-01-12,9,2021-01-12,13,4,3.0,3,1,49
1899,2021-01-12,9,2021-01-12,13,4,4.5,3,1,24
1900,2021-01-12,9,2021-01-12,13,4,4.0,3,1,18
1901,2021-01-12,9,2021-01-12,13,4,4.4,4,1,27
1902,2021-01-12,9,2021-01-12,13,4,9.0,4,1,39
1903,2021-01-12,9,2021-01-12,13,4,4.3,4,1,30
1904,2021-01-12,9,2021-01-12,13,4,3.0,4,1,17
1905,2021-01-12,9,2021-01-12,13,4,4.3,4,1,26
1906,2021-01-12,9,2021-01-12,13,4,4.4,4,1,16
1907,2021-01-12,9,2021-01-12,13,4,8.0,4,1,21
1908,2021-01-12,9,2021-01-12,13,4,2.7,4,1,47
1909,2021-01-12,9,2021-01-12,13,4,3.0,4,1,8
1910,2021-01-12,9,2021-01-12,13,4,2.5,4,1,44
1911,2021-01-12,9,2021-01-12,13,4,4.3,4,1,19
1912,2021-01-12,9,2021-01-12,13,4,2.75,4,1,50
1913,2021-01-12,9,2021-01-12,13,4,4.1,4,1,9
1914,2021-01-12,9,2021-01-12,13,4,3.6,4,1,10
1915,2021-01-12,9,2021-01-12,13,4,4.5,4,1,51
1916,2021-01-12,9,2021-01-12,13,4,8.8,4,1,4
1917,2021-01-12,9,2021-01-12,13,4,12.0,4,1,52
1918,2021-01-12,9,2021-01-12,13,4,4.0,4,1,53
1919,2021-01-12,9,2021-01-12,13,4,3.0,4,1,49
1920,2021-01-12,9,2021-01-12,13,4,20.0,4,1,54
1921,2021-01-12,9,2021-01-12,13,4,2.8,4,1,55
1922,2021-01-12,9,2021-01-12,13,4,3.0,4,1,13
1923,2021-01-12,9,2021-01-12,13,4,4.0,4,1,12
1924,2021-01-12,9,2021-01-12,13,4,6.5,4,1,33
1925,2021-01-12,9,2021-01-12,13,4,4.9,4,1,56
1926,2021-01-12,9,2021-01-12,13,4,3.0,4,1,46
1927,2021-01-12,9,2021-01-12,13,4,2.0,4,1,11
1928,2021-01-12,9,2021-01-12,13,4,6.0,4,1,57
1929,2021-01-12,9,2021-01-12,13,4,4.3,4,1,1
1930,2021-01-12,9,2021-01-12,13,4,3.2,4,1,58
1931,2021-01-12,9,2021-01-12,13,4,4.5,4,1,59
1932,2021-01-12,9,2021-01-12,13,4,20.0,5,1,54
1933,2021-01-12,9,2021-01-12,13,4,12.0,5,1,52
1934,2021-01-12,9,2021-01-12,13,4,2.8,5,1,55
1935,2021-01-12,9,2021-01-12,13,4,4.3,5,1,30
1936,2021-01-12,9,2021-01-12,13,4,11.0,5,1,60
1937,2021-01-12,9,2021-01-12,13,4,2.0,5,1,61
1938,2021-01-12,9,2021-01-12,13,4,4.3,5,1,26
1939,2021-01-12,9,2021-01-12,13,4,4.3,5,1,19
1940,2021-01-12,9,2021-01-12,13,4,2.75,5,1,50
1941,2021-01-12,9,2021-01-12,13,4,8.0,5,1,62
1942,2021-01-12,9,2021-01-12,13,4,4.0,5,1,53
1943,2021-01-12,9,2021-01-12,13,4,4.5,5,1,51
1944,2021-01-12,9,2021-01-12,13,4,11.0,5,1,63
1945,2021-01-12,9,2021-01-12,13,4,2.7,5,1,47
1946,2021-01-12,9,2021-01-12,13,4,11.0,5,1,64
1947,2021-01-12,9,2021-01-12,13,4,3.0,5,1,13
1948,2021-01-12,9,2021-01-12,13,4,3.3,5,1,65
1949,2021-01-12,9,2021-01-12,13,4,13.0,5,1,66
